event-id,visible,timestamp,location-long,location-lat,gps:activity-count,bar:barometric-pressure,cpu-temperature,external-temperature,gps:satellite-count,ground-speed,heading,height-above-ellipsoid,import-marked-outlier,location-error-numerical,tag-voltage,underwater-time,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
21317288530,true,2022-02-20 05:30:03.000,22.136117,16.539683,,,,18.5,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21317288531,true,2022-02-20 06:00:04.000,22.140983,16.540783,,,,22.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21317288532,true,2022-02-20 06:30:06.000,22.14375,16.543817,,,,24.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21317288533,true,2022-02-20 07:00:04.000,22.148167,16.545617,,,,27.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21317288534,true,2022-02-20 07:30:06.000,22.151467,16.546267,,,,28.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21317288535,true,2022-02-20 08:00:35.000,22.1515,16.546917,,,,27.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21318807159,true,2022-02-20 08:30:06.000,22.150067,16.548983,,,,27.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21318807160,true,2022-02-20 09:00:08.000,22.1516,16.55465,,,,30.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21318807161,true,2022-02-20 09:30:13.000,22.149,16.558233,,,,31.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21318807162,true,2022-02-20 10:00:19.000,22.14745,16.561067,,,,30.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21318807163,true,2022-02-20 10:30:31.000,22.14775,16.560417,,,,32.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21318807164,true,2022-02-20 11:00:03.000,22.151867,16.563217,,,,33.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21318807165,true,2022-02-20 11:30:04.000,22.155633,16.56095,,,,34.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21318807166,true,2022-02-20 12:00:12.000,22.1595,16.563667,,,,35.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21318807167,true,2022-02-20 12:30:42.000,22.162167,16.5669,,,,33.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21318807168,true,2022-02-20 13:00:11.000,22.165433,16.564267,,,,35.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21318807169,true,2022-02-20 13:30:03.000,22.1669,16.567133,,,,31.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21318807170,true,2022-02-20 14:00:16.000,22.166783,16.5652,,,,35.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21318807171,true,2022-02-20 14:30:32.000,22.171,16.567617,,,,34.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21318807172,true,2022-02-20 15:00:04.000,22.1739,16.571167,,,,32.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21318807173,true,2022-02-20 15:30:05.000,22.1797,16.573067,,,,30.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21318807174,true,2022-02-20 16:00:42.000,22.1799,16.575717,,,,26.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21318807175,true,2022-02-20 16:30:14.000,22.17955,16.576483,,,,24.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21318807176,true,2022-02-20 17:00:31.000,22.182133,16.577417,,,,23.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21318807177,true,2022-02-20 17:30:03.000,22.18215,16.577467,,,,22.0,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21318807178,true,2022-02-20 18:00:03.000,22.1821,16.577433,,,,21.5,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21319530689,true,2022-02-20 18:30:03.000,22.18215,16.5774,,,,20.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21319530690,true,2022-02-20 23:00:32.000,22.182117,16.577433,,,,18.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21319530691,true,2022-02-20 23:30:06.000,22.18215,16.577483,,,,17.5,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21319530692,true,2022-02-21 04:00:28.000,22.182133,16.5774,,,,15.5,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21319861281,true,2022-02-21 04:30:06.000,22.182133,16.577417,,,,15.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21319861282,true,2022-02-21 05:00:04.000,22.181833,16.577233,,,,15.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21319861283,true,2022-02-21 05:30:07.000,22.18345,16.576017,,,,15.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21319861284,true,2022-02-21 06:00:14.000,22.18305,16.57575,,,,17.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21319861285,true,2022-02-21 06:30:14.000,22.18325,16.575567,,,,20.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21319861286,true,2022-02-21 07:00:16.000,22.181817,16.575933,,,,21.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21319861287,true,2022-02-21 07:30:08.000,22.182083,16.576183,,,,23.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21319861288,true,2022-02-21 08:01:01.000,22.18275,16.5759,,,,24.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21319986337,true,2022-02-21 08:30:02.000,22.185517,16.57635,,,,27.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21319986338,true,2022-02-21 09:00:03.000,22.189483,16.576767,,,,30.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21322238637,true,2022-02-21 09:30:03.000,22.192617,16.576,,,,32.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21322238638,true,2022-02-21 10:00:09.000,22.196933,16.5769,,,,32.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21322238639,true,2022-02-21 10:30:05.000,22.1982,16.5768,,,,33.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21322238640,true,2022-02-21 11:00:03.000,22.202417,16.576767,,,,34.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21322238641,true,2022-02-21 11:30:11.000,22.205783,16.576783,,,,34.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21322238642,true,2022-02-21 12:00:40.000,22.202583,16.57465,,,,33.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21322238643,true,2022-02-21 12:30:04.000,22.195183,16.57145,,,,35.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21322238644,true,2022-02-21 13:00:32.000,22.193183,16.57315,,,,32.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21322238645,true,2022-02-21 13:30:12.000,22.192033,16.572333,,,,36.5,,,,,,,4220.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21322238646,true,2022-02-21 14:00:04.000,22.191667,16.573483,,,,32.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21322238647,true,2022-02-21 14:30:31.000,22.197833,16.572167,,,,38.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21322238648,true,2022-02-21 15:00:03.000,22.206667,16.573117,,,,36.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21322238649,true,2022-02-21 15:30:03.000,22.21845,16.570767,,,,34.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21322238650,true,2022-02-21 16:00:06.000,22.218967,16.569017,,,,31.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21322238651,true,2022-02-21 16:30:03.000,22.218583,16.568333,,,,27.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21322238652,true,2022-02-21 17:00:30.000,22.2174,16.567183,,,,25.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21322238653,true,2022-02-21 17:30:03.000,22.217317,16.56655,,,,25.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21322238654,true,2022-02-21 18:00:03.000,22.217333,16.566567,,,,24.0,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21323426090,true,2022-02-21 18:30:30.000,22.217333,16.566567,,,,23.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21323426091,true,2022-02-21 23:00:30.000,22.217333,16.566617,,,,18.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21323426092,true,2022-02-21 23:30:03.000,22.217333,16.566633,,,,17.5,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21323426093,true,2022-02-22 04:00:29.000,22.217333,16.5666,,,,15.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21324699212,true,2022-02-22 04:30:04.000,22.217333,16.566583,,,,15.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21324699213,true,2022-02-22 05:00:03.000,22.2177,16.5668,,,,16.0,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21324699214,true,2022-02-22 05:30:03.000,22.216317,16.565317,,,,17.0,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21324699215,true,2022-02-22 06:00:04.000,22.216067,16.5651,,,,18.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21324699216,true,2022-02-22 06:30:31.000,22.21265,16.565067,,,,25.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21324699217,true,2022-02-22 07:00:03.000,22.210467,16.56605,,,,24.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21324699218,true,2022-02-22 07:30:04.000,22.207533,16.56645,,,,24.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21324699219,true,2022-02-22 08:00:32.000,22.2069,16.567,,,,27.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21327905802,true,2022-02-22 08:30:04.000,22.208783,16.566983,,,,32.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21327905803,true,2022-02-22 09:00:04.000,22.21385,16.568633,,,,34.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21327927115,true,2022-02-22 09:30:13.000,22.219567,16.569383,,,,34.5,,,,,,,4220.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21327927116,true,2022-02-22 10:00:36.000,22.211567,16.5655,,,,32.0,,,,,,,4220.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21327927117,true,2022-02-22 10:30:08.000,22.203,16.570283,,,,34.0,,,,,,,4220.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21327927118,true,2022-02-22 11:00:09.000,22.197433,16.571717,,,,34.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21327927119,true,2022-02-22 11:30:32.000,22.1933,16.572833,,,,35.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21327927120,true,2022-02-22 12:00:07.000,22.19055,16.573083,,,,34.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21327927122,true,2022-02-22 12:30:30.000,22.1904,16.574217,,,,35.0,,,,,,,4220.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21327927123,true,2022-02-22 13:00:03.000,22.188583,16.575317,,,,35.5,,,,,,,4220.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21327927124,true,2022-02-22 13:30:03.000,22.186167,16.57615,,,,37.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21327927125,true,2022-02-22 14:00:02.000,22.185633,16.57615,,,,35.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21327927126,true,2022-02-22 14:30:05.000,22.183383,16.576683,,,,38.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21327927127,true,2022-02-22 15:00:06.000,22.1807,16.57695,,,,38.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21327927128,true,2022-02-22 15:30:10.000,22.179033,16.576883,,,,38.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21327927129,true,2022-02-22 16:00:31.000,22.178283,16.576717,,,,35.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21327927130,true,2022-02-22 16:30:03.000,22.1795,16.577517,,,,29.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21327927131,true,2022-02-22 17:00:03.000,22.179667,16.577533,,,,26.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21327927132,true,2022-02-22 17:30:03.000,22.17885,16.577267,,,,25.5,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21327927133,true,2022-02-22 18:00:03.000,22.178783,16.5771,,,,24.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21330491390,true,2022-02-22 18:30:03.000,22.17875,16.5771,,,,23.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21330491391,true,2022-02-22 23:00:34.000,22.178783,16.5771,,,,19.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21330491392,true,2022-02-22 23:30:03.000,22.178833,16.577117,,,,18.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21330491393,true,2022-02-23 04:00:28.000,22.17885,16.5768,,,,16.0,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21330830158,true,2022-02-23 04:30:04.000,22.178867,16.5768,,,,16.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21330830159,true,2022-02-23 05:00:03.000,22.1775,16.577283,,,,16.0,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21330830160,true,2022-02-23 05:30:05.000,22.1768,16.5772,,,,19.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21330830161,true,2022-02-23 06:00:12.000,22.175967,16.576283,,,,21.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21330830162,true,2022-02-23 06:30:29.000,22.1752,16.576633,,,,26.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21330830163,true,2022-02-23 07:00:31.000,22.175533,16.576533,,,,26.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21330830164,true,2022-02-23 07:30:03.000,22.173417,16.576817,,,,28.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21330830165,true,2022-02-23 08:00:09.000,22.173567,16.577817,,,,32.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21330971365,true,2022-02-23 08:30:32.000,22.174567,16.575567,,,,33.0,,,,,,,4220.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21330971366,true,2022-02-23 09:00:04.000,22.175617,16.574617,,,,33.5,,,,,,,4220.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21336505369,true,2022-02-23 09:30:03.000,22.174283,16.572133,,,,34.5,,,,,,,4220.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21336505370,true,2022-02-23 10:00:02.000,22.1726,16.573333,,,,36.0,,,,,,,4220.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21336505371,true,2022-02-23 10:30:03.000,22.1745,16.575217,,,,38.0,,,,,,,4220.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21336505372,true,2022-02-23 11:00:04.000,22.178,16.576733,,,,36.5,,,,,,,4220.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21336505373,true,2022-02-23 11:30:10.000,22.178983,16.577033,,,,37.5,,,,,,,4220.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21336505374,true,2022-02-23 12:00:36.000,22.179933,16.576767,,,,37.0,,,,,,,4220.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21336505375,true,2022-02-23 12:30:07.000,22.179383,16.57755,,,,37.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21336505376,true,2022-02-23 13:00:09.000,22.179333,16.577583,,,,38.0,,,,,,,4220.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21336505377,true,2022-02-23 13:30:30.000,22.179,16.577167,,,,38.5,,,,,,,4220.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21336505378,true,2022-02-23 14:00:05.000,22.178333,16.57775,,,,38.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21336505379,true,2022-02-23 14:30:03.000,22.17735,16.576567,,,,43.5,,,,,,,4220.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21336505380,true,2022-02-23 15:00:05.000,22.175967,16.5764,,,,38.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21336505381,true,2022-02-23 15:30:05.000,22.176117,16.576017,,,,35.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21336505382,true,2022-02-23 16:00:31.000,22.17885,16.576767,,,,33.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21336505383,true,2022-02-23 16:30:06.000,22.17715,16.57705,,,,30.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21336505384,true,2022-02-23 17:00:23.000,22.177067,16.57785,,,,27.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21336505385,true,2022-02-23 17:30:08.000,22.17705,16.57775,,,,25.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21336505386,true,2022-02-23 18:00:07.000,22.1771,16.577767,,,,24.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21336505387,true,2022-02-23 18:30:30.000,22.177033,16.5778,,,,23.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21336505388,true,2022-02-23 23:00:37.000,22.177167,16.577717,,,,21.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21336505389,true,2022-02-23 23:30:05.000,22.177167,16.577733,,,,21.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21336505390,true,2022-02-24 04:00:28.000,22.1772,16.5777,,,,18.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21336505391,true,2022-02-24 04:30:03.000,22.177233,16.577683,,,,18.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21336505392,true,2022-02-24 05:00:04.000,22.1764,16.576917,,,,18.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
